,,%successful
1,0.222,22.2
2,0.242,24.2
3,0.273,27.3
4,0.318,31.8
5,0.357,35.7
6,0.365,36.5
7,0.394,39.4
8,0.404,40.4
9,0.411,41.1
10,0.418,41.8
11,0.419,41.9
12,0.395,39.5
13,0.372,37.2
